time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
2007-06-16,29.0,13.0,,,0,0,27.69932680470603,15.4995756149292
2007-06-17,28.8,15.8,,,0,0,27.602574525773527,15.483663309365511
2007-06-18,29.0,14.8,,,0,0,27.568491822218192,15.471287071704865
2007-06-19,27.4,15.2,,,0,0,27.547029969415497,15.426282571120694
2007-06-20,26.4,14.8,,,0,0,27.547029969415497,15.385778520594943
2007-06-21,26.4,13.4,,,0,0,27.555878979619592,15.161881130188704
2007-06-22,26.8,12.8,,,0,0,27.54634927632287,15.087623704224825
2007-06-23,26.4,11.8,,,0,0,27.606534042954443,15.025742515921593
2007-06-24,27.6,11.0,,,0,0,27.57062659015258,14.992078423500061
2007-06-25,23.8,13.8,,,0,0,27.536963224907716,14.907780153410775
2007-06-26,26.0,13.8,,,0,0,27.529348892292806,14.967437552081215
2007-06-27,27.4,13.6,,,0,0,27.520563123890987,15.015622374084261
2007-06-28,26.2,15.0,,,0,0,27.57062659015258,15.03168398141861
2007-06-29,25.2,15.2,,,0,0,27.58946204451578,15.10396121442318
2007-06-30,25.2,11.2,,,0,0,27.624142709259804,15.126512898339167
2007-07-01,24.6,9.8,,,0,0,27.61350730540497,15.093069553375244
2007-07-02,24.4,9.8,,,0,0,27.608497876053057,14.995500234040348
2007-07-03,25.6,10.8,,,0,0,27.651214646344833,14.911088287830353
2007-07-04,27.2,11.2,,,0,0,27.666516176001593,14.848404023382399
2007-07-05,28.4,16.0,,,0,0,27.720709093535937,14.797578944100275
2007-07-06,28.6,14.2,,,0,0,27.77362688359889,14.789108097553253
2007-07-07,28.2,16.2,,,0,0,27.874999517574906,14.787219253453342
2007-07-08,28.4,13.6,,,0,0,28.024256505072117,14.766931223869323
2007-07-09,29.0,13.6,,,0,0,28.03495005592704,14.750990629196167
2007-07-10,28.4,13.8,,,0,0,28.323514411225915,14.772727803750472
2007-07-11,25.2,14.2,,,0,0,28.418882161911043,14.690099298954012
2007-07-12,24.0,13.0,,,0,0,28.418882161911043,14.639451925571148
2007-07-13,27.6,12.8,,,0,0,28.417255777333466,14.581930980086327
2007-07-14,28.2,14.2,,,0,0,28.418713377416132,14.628442269834604
2007-07-15,28.0,14.8,,,0,0,28.45376288443804,14.633167742192745
2007-07-16,16.8,14.6,,,0,0,28.46544605344534,14.581187546253204
2007-07-17,17.0,14.4,,,0,0,28.45376288443804,14.66782120615244
2007-07-18,18.0,14.4,,,0,0,28.47802792776089,14.71595101720757
2007-07-19,20.0,9.4,,,0,0,28.4915085073847,14.803959814565523
2007-07-20,25.4,9.8,,,0,0,28.507797541096807,14.927722185850143
2007-07-21,28.8,10.4,,,0,0,28.542979811402883,14.964850897235529
2007-07-22,30.2,12.8,,,0,0,28.58587256475137,14.883320584893227
2007-07-23,20.4,14.4,,,0,0,28.57239198512756,14.886633608490229
2007-07-24,23.8,15.6,,,0,0,28.610025269910693,14.900990044077236
2007-07-25,19.2,16.0,,,0,0,28.698812253773212,14.896572679281235
2007-07-26,18.0,7.2,,,0,0,28.770891465246677,14.923076868057253
2007-07-27,19.8,7.9,,,0,0,28.954365821724586,14.937533698298715
2007-07-28,16.2,9.0,,,0,0,28.95255666101972,14.949581056833267
2007-07-29,16.2,9.0,,,0,0,29.13186373155225,15.020085198538645
2007-07-30,20.0,7.8,,,0,0,29.291584711521864,15.091749509175617
2007-07-31,24.2,7.6,,,0,0,29.417723331600428,15.168035009077618
2007-08-01,27.0,9.0,,,0,0,29.50782234594226,15.21131648336138
2007-08-02,28.0,11.8,,,0,0,29.708292652852833,15.326733748118082
2007-08-03,27.4,13.4,,,0,0,29.775866913609207,15.406083117638316
2007-08-04,27.6,14.2,,,0,0,29.88285949314013,15.427723854780197
2007-08-05,23.0,13.8,,,0,0,29.903893038630486,15.617161909739178
2007-08-06,27.2,14.6,,,0,0,29.93300340572993,15.817821979522705
2007-08-07,29.4,13.6,,,0,0,30.14470930956304,15.855445742607117
2007-08-08,29.2,14.0,,,0,0,30.230990248918534,15.90675087408586
2007-08-09,28.4,14.2,,,0,0,30.34445559382439,15.906929753043434
2007-08-10,28.2,14.8,,,0,0,30.398824404925108,15.96237529407848
2007-08-11,25.0,13.8,,,0,0,30.436908837821747,16.023582924496043
2007-08-12,25.4,14.4,,,0,0,30.524109056591985,16.222970873117447
2007-08-13,28.0,13.8,,,0,0,30.54301994740963,16.087977060249873
2007-08-14,26.8,14.2,,,0,0,30.54301994740963,16.09124201994676
2007-08-15,28.0,14.4,,,0,0,30.596600804726283,16.090099597970646
2007-08-16,27.8,13.2,,,0,0,30.548382656276228,16.14950554072857
2007-08-17,28.6,15.0,,,0,0,30.60080427164212,16.07753295623339
2007-08-18,28.2,13.0,,,0,0,30.752350974828005,16.092221238783427
2007-08-19,28.2,13.8,,,0,0,30.77673216164112,16.14455504549874
2007-08-20,29.0,13.4,,,0,0,30.83674739071956,16.167956509373404
2007-08-21,26.4,13.4,,,0,0,31.042449975386262,16.17623733729124
2007-08-22,27.6,11.8,,,0,0,31.23811840824783,16.228288255631924
2007-08-23,29.8,12.4,,,0,0,31.44851443792383,16.241300985217094
2007-08-24,29.8,14.0,,,0,0,31.57895997632295,16.312870997935534
2007-08-25,31.0,13.2,,,0,0,31.71506838619709,16.35841555148363
2007-08-26,32.8,14.2,,,0,0,31.781672341525553,16.40396010503173
2007-08-27,30.0,16.6,,,0,0,31.834393586562232,16.42926263478067
2007-08-28,24.0,16.4,,,0,0,31.885627398353357,16.449504658579826
2007-08-29,26.4,14.2,,,0,0,31.95338824620614,16.47157011287553
2007-08-30,25.2,14.6,,,0,0,32.013711927831174,16.516830767904008
2007-08-31,29.2,15.6,,,0,0,32.28534557053021,16.55173241905868
2007-09-01,30.4,15.0,,,0,0,32.380494078142306,16.607221643714343
2007-09-02,31.8,16.6,,,0,0,32.44341486543417,16.699575415679387
2007-09-03,31.4,17.0,,,0,0,32.59869388152252,16.789018644527957
2007-09-04,29.6,17.0,,,0,0,32.696632667950226,16.839405632019044
2007-09-05,29.6,18.2,,,0,0,32.69970197464738,16.99577638109525
2007-09-06,29.6,16.4,,,0,0,32.72529801577329,17.017115373696598
2007-09-07,31.2,17.4,,,0,0,32.89339802389344,17.075096011161804
2007-09-08,31.4,17.8,,,0,0,32.98132935592106,17.082509060700737
2007-09-09,30.6,15.8,,,0,0,32.98132935592106,17.12105691830317
2007-09-10,31.0,15.4,,,0,0,33.06958960848195,17.211001919375526
2007-09-11,30.0,16.8,,,0,0,33.23630341887474,17.299340759714447
2007-09-12,30.0,15.6,,,0,0,33.27920770831406,17.480198681354523
2007-09-13,29.8,16.8,,,0,0,33.48030966685878,17.52541320522626
2007-09-14,31.6,16.0,,,0,0,33.52739437917869,17.552541919549306
2007-09-15,32.2,16.8,,,0,0,33.55093673533864,17.56739812025002
2007-09-16,32.6,19.4,,,0,0,33.49824062320921,17.68684615407671
2007-09-17,27.4,16.6,,,0,0,33.47524832189083,17.70983429749807
2007-09-18,31.6,16.8,,,0,0,33.552847338840365,17.771286822855473
2007-09-19,31.8,17.2,,,0,0,33.6356441293444,17.855445235967636
2007-09-20,35.2,18.8,,,0,0,33.66534647345543,17.946077373165352
2007-09-21,29.0,21.0,,,0,0,33.594059348106384,17.959024821336453
2007-09-22,33.8,20.0,,,0,0,33.48712866008282,17.971972269507553
2007-09-23,36.0,19.6,,,0,0,33.38019797205925,17.997867165849758
2007-09-24,30.0,21.0,,,0,0,33.3766336157918,17.975671540413583
2007-09-25,19.4,13.6,,,0,0,33.37306925952434,17.98769417085818
2007-09-26,21.6,13.4,,,0,0,33.238642108866145,18.012540940443674
2007-09-27,30.4,14.6,,,0,0,33.22336629629135,18.234158094972372
2007-09-28,28.4,16.0,,,0,0,33.20198015868664,18.276237301528454
2007-09-29,28.4,16.8,,,0,0,33.18059402108193,18.329792655327104
2007-09-30,25.6,15.8,,,0,0,33.14138610213995,18.410890762507915
2007-10-01,28.4,15.0,,,0,0,33.223366296291346,18.471145668200087
2007-10-02,30.0,15.0,,,0,0,33.18975950862681,18.419801712036133
2007-10-03,29.8,14.4,,,0,0,33.156152720962254,18.46591293811798
2007-10-04,31.2,15.4,,,0,0,33.2104821799323,18.47636168450117
2007-10-05,32.4,15.8,,,0,0,33.18923260048032,18.47636168450117
2007-10-06,33.8,18.0,,,0,0,33.18669547177851,18.487239023049675
2007-10-07,35.0,19.8,,,0,0,33.24730465743277,18.45488063778196
2007-10-08,32.8,18.0,,,0,0,33.333848936483264,18.470580780080386
2007-10-09,33.4,16.4,,,0,0,33.422648441046476,18.558416575193405
2007-10-10,34.0,18.8,,,0,0,33.371905867010355,18.67326806485653
2007-10-11,33.6,20.4,,,0,0,33.371905867010355,18.67326806485653
2007-10-12,35.2,17.6,,,0,0,33.36806968972087,18.71920866072178
2007-10-13,31.2,21.2,,,0,0,33.278515230119226,18.73069380968809
2007-10-14,27.4,20.6,,,0,0,33.268564734607935,18.73069380968809
2007-10-15,31.8,19.0,,,0,0,33.23539641623695,18.711551894744236
2007-10-16,34.6,20.0,,,0,0,32.98663402845462,18.811089852452277
2007-10-17,33.0,21.0,,,0,0,32.9451736304909,18.86468721429507
2007-10-18,29.2,18.8,,,0,0,32.994926108047366,18.93168391659856
2007-10-19,25.8,17.4,,,0,0,33.094554940238595,19.15355489335277
2007-10-20,34.0,17.6,,,0,0,33.094554940238595,19.23690379749645
2007-10-21,37.2,19.2,,,0,0,33.0217826589942,19.28514862060547
2007-10-22,30.4,18.8,,,0,0,33.00561104093989,19.352805495262146
2007-10-23,27.2,19.8,,,0,0,32.90858133261403,19.409571170806885
2007-10-24,19.2,17.2,,,0,0,32.80390488356352,19.506930950284
2007-10-25,20.4,17.0,,,0,0,32.837499383836985,19.603960655629635
2007-10-26,29.2,17.8,,,0,0,32.78749938681722,19.645544815063474
2007-10-27,32.8,19.8,,,0,0,32.75555494427681,19.67326758801937
2007-10-28,35.0,20.0,,,0,0,32.76249938830733,19.67326758801937
2007-10-29,35.8,21.8,,,0,0,32.837499383836985,19.71485174745321
2007-10-30,33.4,19.0,,,0,0,32.79999938607216,19.78107837173674
2007-10-31,35.6,20.6,,,0,0,32.79999938607216,19.811881452798843
2007-11-01,34.6,20.6,,,0,0,32.685713678598404,19.86732699871063
2007-11-02,31.6,20.0,,,0,0,32.49809002663408,19.84653491899371
2007-11-03,27.8,20.0,,,0,0,32.45490049570799,19.75990125350654
2007-11-04,21.2,20.2,,,0,0,32.45792093873024,19.726073135932285
2007-11-05,26.6,15.2,,,0,0,32.43090538041932,19.721782706677914
2007-11-06,23.4,17.4,,,0,0,32.43090538041932,19.697470274236466
2007-11-07,29.6,17.4,,,0,0,32.410643711686134,19.676394481407968
2007-11-08,30.0,19.2,,,0,0,32.35277312546968,19.66953994509052
2007-11-09,29.6,19.4,,,0,0,32.3533649995923,19.628654680707875
2007-11-10,25.6,20.2,,,0,0,32.25207907706499,19.61366341710091
2007-11-11,24.8,18.8,,,0,0,32.28811830282211,19.603432323535284
2007-11-12,24.2,19.2,,,0,0,32.325742065906525,19.61683166399598
2007-11-13,28.2,17.2,,,0,0,32.2504945397377,19.60247522778809
2007-11-14,30.0,19.2,,,0,0,32.21287077665329,19.57376235537231
2007-11-15,23.0,18.6,,,0,0,32.28811830282211,19.51089136941092
2007-11-16,24.2,16.0,,,0,0,32.325742065906525,19.490807237369673
2007-11-17,28.8,16.6,,,0,0,32.40098959207535,19.475814308438984
2007-11-18,31.4,17.2,,,0,0,32.325742065906525,19.510891050100327
2007-11-19,28.8,20.6,,,0,0,32.47623711824417,19.51564332544804
2007-11-20,30.4,18.4,,,0,0,32.51386088132858,19.53306852579117
2007-11-21,28.2,16.4,,,0,0,32.51056065244807,19.521781526505947
2007-11-22,27.0,15.2,,,0,0,32.53102269685931,19.580197364091873
2007-11-23,30.4,15.0,,,0,0,32.592408830093014,19.658085147539776
2007-11-24,32.2,16.6,,,0,0,32.750989674280085,19.74084091745317
2007-11-25,27.4,19.2,,,0,0,32.820394441485405,19.80087941719426
2007-11-26,30.2,20.2,,,0,0,32.87049477770925,20.001800335266374
2007-11-27,28.8,19.2,,,0,0,32.86178190708161,19.960679177727016
2007-11-28,29.2,15.8,,,0,0,32.836610813273325,20.00099022438129
2007-11-29,28.8,13.6,,,0,0,32.8452268743515,20.009551668868347
2007-11-30,30.8,15.6,,,0,0,32.77473182916641,20.016890049857253
2007-12-01,31.2,16.4,,,0,0,32.78178133368492,20.01485161069367
2007-12-02,33.2,15.0,,,0,0,32.83138561919331,20.009551668868347
2007-12-03,35.2,17.2,,,0,0,32.85440541915595,20.011386264115572
2007-12-04,33.2,19.8,,,0,0,32.8426397436195,20.01584170971598
2007-12-05,25.4,21.0,,,0,0,32.833227203190326,20.03890519282397
2007-12-06,30.6,20.2,,,0,0,32.84322437345982,19.99689795275529
2007-12-07,27.4,20.0,,,0,0,32.77650088071823,20.095049679279327
2007-12-08,31.6,19.4,,,0,0,32.673002541065216,20.149505123496056
2007-12-09,32.0,21.2,,,0,0,32.51960321622236,20.167656938234966
2007-12-10,29.8,21.8,,,0,0,32.43366263061762,20.179758148060905
2007-12-11,27.4,21.6,,,0,0,32.358002822846174,20.203960567712784
2007-12-12,25.6,21.2,,,0,0,32.343847076807705,20.29471964140733
2007-12-13,24.0,17.8,,,0,0,32.343847076807705,20.40853903349489
2007-12-14,23.8,17.8,,,0,0,32.31237607449293,20.4340340802446
2007-12-15,30.6,18.0,,,0,0,32.24313986940044,20.457708052226476
2007-12-16,31.4,18.4,,,0,0,31.97992785004052,20.57425683736801
2007-12-17,29.4,18.8,,,0,0,31.952557614694037,20.540263441701732
2007-12-18,31.4,18.0,,,0,0,31.908498211453356,20.472276650369167
2007-12-19,21.6,20.0,,,0,0,31.817931660347515,20.444463872096755
2007-12-20,25.6,17.8,,,0,0,31.728588981553912,20.416651093824342
2007-12-21,27.4,17.6,,,0,0,31.700439918372364,20.428217135369778
2007-12-22,29.6,17.6,,,0,0,31.700494967401028,20.347854358454544
2007-12-23,28.8,19.0,,,0,0,31.700494967401028,20.31485106050968
2007-12-24,30.8,18.4,,,0,0,31.751650082568325,20.203464929945767
2007-12-25,29.4,21.0,,,0,0,31.809625879757935,20.265346113592386
2007-12-26,31.4,21.0,,,0,0,31.761881105601788,20.141583746299148
2007-12-27,32.8,19.6,,,0,0,31.754207838326693,20.067326325923204
2007-12-28,33.6,18.8,,,0,0,31.791856542974713,20.09772696887905
2007-12-29,34.6,20.6,,,0,0,31.813507886869566,20.097618743777275
2007-12-30,34.0,20.0,,,0,0,31.885901098251345,20.14999969303608
2007-12-31,35.0,20.6,,,0,0,32.083812209963796,20.084653228521347
2008-01-01,34.6,22.4,,,0,0,32.29211747676134,20.142799044197254
2008-01-02,31.2,21.0,,,0,0,32.33576103761792,20.22052148187702
2008-01-03,33.0,19.6,,,0,0,32.37689634785056,20.306187542155385
2008-01-04,31.0,18.2,,,0,0,32.40445467780034,20.35109588317573
2008-01-05,29.4,20.0,,,0,0,32.45148437619209,20.352360707349504
2008-01-06,28.4,18.8,,,0,0,32.507177440077065,20.364250054582953
2008-01-07,29.6,17.8,,,0,0,32.5777219876647,20.39485879958822
2008-01-08,31.0,17.8,,,0,0,32.89678330719471,20.44207890207569
2008-01-09,32.0,18.4,,,0,0,32.94911004304886,20.44207890207569
2008-01-10,32.2,18.4,,,0,0,32.997030502557756,20.576238572597504
2008-01-11,31.8,19.8,,,0,0,32.96308425068855,20.59238480375363
2008-01-12,32.0,20.0,,,0,0,32.993730172514915,20.606224430458887
2008-01-13,27.2,20.4,,,0,0,33.01023182272911,20.625627044369192
2008-01-14,27.8,21.0,,,0,0,32.97722852230072,20.640374990801018
2008-01-15,30.2,19.6,,,0,0,32.95247604697943,20.657866741220154
2008-01-16,31.0,17.6,,,0,0,32.960726872086525,20.668070262297988
2008-01-17,27.8,18.6,,,0,0,33.01670904830098,20.67419237494469
2008-01-18,28.4,19.8,,,0,0,33.01670904830098,20.653202274441718
2008-01-19,29.0,19.8,,,0,0,32.968947494571864,20.66782199824229
2008-01-20,26.8,20.0,,,0,0,32.95562616261569,20.59720501829596
2008-01-21,23.2,17.8,,,0,0,32.95562616261569,20.675248198211193
2008-01-22,24.8,17.6,,,0,0,32.95562616261569,20.66998829646036
2008-01-23,26.4,17.2,,,0,0,32.98226882652803,20.60514909029007
2008-01-24,28.0,17.8,,,0,0,33.046459775790574,20.598284403483074
2008-01-25,26.0,18.8,,,0,0,33.070890468358996,20.64752457290888
2008-01-26,25.0,18.4,,,0,0,33.08481587117369,20.66534635424614
2008-01-27,27.0,18.8,,,0,0,33.06473086145189,20.677227541804314
2008-01-28,24.2,16.8,,,0,0,33.07054494321346,20.688967388655456
2008-01-29,21.2,17.4,,,0,0,33.072039992809295,20.677227541804314
2008-01-30,27.0,16.8,,,0,0,33.0630696952343,20.66039585943023
2008-01-31,28.8,18.6,,,0,0,33.06442883123051,20.66039585943023
2008-02-01,31.0,18.4,,,0,0,33.05642503036393,20.66039585943023
2008-02-02,32.4,19.4,,,0,0,33.05808619658153,20.677227541804314
2008-02-03,28.2,20.8,,,0,0,33.00686541944742,20.694059224178396
2008-02-04,27.8,18.8,,,0,0,33.0605947971344,20.694059224178396
2008-02-05,27.4,19.0,,,0,0,33.01663439720869,20.677227541804314
2008-02-06,27.2,19.0,,,0,0,32.96290501952171,20.689851303584874
2008-02-07,28.8,19.4,,,0,0,32.96534726396203,20.70247520133853
2008-02-08,29.6,19.0,,,0,0,32.910396764054894,20.658415894955397
2008-02-09,30.2,18.6,,,0,0,32.892572966714695,20.69616316538304
2008-02-10,31.0,19.8,,,0,0,32.816476572837146,20.708168173208833
2008-02-11,30.4,19.8,,,0,0,32.85636341358934,20.75304087144988
2008-02-12,32.6,19.4,,,0,0,32.83641999321325,20.75304087144988
2008-02-13,31.0,19.8,,,0,0,32.86893570423126,20.69476646397795
2008-02-14,32.2,19.8,,,0,0,32.86893570423126,20.700989942997694
2008-02-15,31.4,19.4,,,0,0,32.838063307106495,20.67920776642859
2008-02-16,31.7,20.3,,,0,0,32.9128707870841,20.690098854713142
2008-02-17,30.4,19.5,,,0,0,32.9128707870841,20.69476646397795
2008-02-18,30.2,17.9,,,0,0,32.794591830326965,20.64580842902263
2008-02-19,29.4,17.3,,,0,0,32.7601478099823,20.638755152800254
2008-02-20,29.4,18.1,,,0,0,32.75376928769625,20.644907806600845
2008-02-21,28.2,19.7,,,0,0,32.761332251131535,20.628910636901857
2008-02-22,27.9,18.8,,,0,0,32.713779989629984,20.61320147415002
2008-02-23,26.6,20.2,,,0,0,32.70417809067294,20.603182615446194
2008-02-24,25.6,20.4,,,0,0,32.691832792013884,20.475247581799827
2008-02-25,29.6,18.9,,,0,0,32.67302090834294,20.41148520857096
2008-02-26,29.9,16.7,,,0,0,32.62379647940397,20.37178221810609
2008-02-27,30.2,19.4,,,0,0,32.597773373659166,20.232871329784395
2008-02-28,29.2,18.5,,,0,0,32.51625521108508,20.229455488268286
2008-02-29,29.625000000000004,19.14642857142857,,,0,0,32.1287122964859,20.005148562043907
2008-03-01,29.1,20.0,,,0,0,32.40168321877718,20.195297073107213
2008-03-02,30.6,19.6,,,0,0,32.181187538802625,20.178217865526676
2008-03-03,31.0,19.0,,,0,0,32.143453768557976,20.06881171092391
2008-03-04,31.4,18.6,,,0,0,32.14896212182939,20.171485078334808
2008-03-05,31.2,18.8,,,0,0,32.134160139908396,20.148910821974276
2008-03-06,32.0,18.8,,,0,0,32.138355033570214,20.081188052892685
2008-03-07,32.3,20.0,,,0,0,32.129471729345184,20.01465319171548
2008-03-08,32.1,21.0,,,0,0,32.15273752612503,20.018588036539093
2008-03-09,31.6,20.6,,,0,0,32.14896212182939,20.004950222093612
2008-03-10,31.6,20.4,,,0,0,32.14213043786585,20.002911783097424
2008-03-11,28.6,21.0,,,0,0,32.135940647125246,20.012696290279138
2008-03-12,28.0,20.2,,,0,0,32.13118854165077,20.004950222093612
2008-03-13,23.0,20.0,,,0,0,32.14987666159868,20.00726045295596
2008-03-14,24.6,18.4,,,0,0,32.14692590581743,20.021781904090727
2008-03-15,22.2,17.4,,,0,0,32.17516058858703,20.0178215083267
2008-03-16,24.8,17.4,,,0,0,32.18395499797428,20.021635222766136
2008-03-17,18.6,17.2,,,0,0,32.20178810589843,20.081187840551138
2008-03-18,30.2,15.4,,,0,0,32.182580871507525,20.148954612513386
2008-03-19,30.8,16.6,,,0,0,32.17924370723111,20.08465300872922
2008-03-20,30.4,18.8,,,0,0,32.16568968616999,20.062375478446484
2008-03-21,30.0,19.8,,,0,0,32.13118854165077,20.212240445342932
2008-03-22,28.0,20.2,,,0,0,32.07512418180704,20.106929928064346
2008-03-23,29.2,18.6,,,0,0,31.968092222105373,20.003751202633506
2008-03-24,29.4,19.4,,,0,0,31.962622430175543,20.00371322967112
2008-03-25,29.8,19.6,,,0,0,31.815930602225393,20.009220655541867
2008-03-26,29.4,19.0,,,0,0,31.72574158757925,19.978746232390403
2008-03-27,29.2,17.8,,,0,0,31.626730931922793,19.979083591606468
2008-03-28,29.4,17.8,,,0,0,31.527350168675184,19.963827817638716
2008-03-29,29.8,17.8,,,0,0,31.516142246209913,19.92722711339593
2008-03-30,26.6,17.8,,,0,0,31.494195053560865,19.74488388498624
2008-03-31,26.6,17.0,,,0,0,31.479563591794836,19.74455399562915
2008-04-01,29.0,16.4,,,0,0,31.395379549927185,19.69080576619932
2008-04-02,27.0,17.0,,,0,0,31.355445553859077,19.654835797273194
2008-04-03,24.2,19.6,,,0,0,31.339752850681542,19.631682713826496
2008-04-04,25.8,18.8,,,0,0,31.283436412838373,19.603464893375833
2008-04-05,27.2,17.2,,,0,0,31.26386058330536,19.449752746149898
2008-04-06,26.0,17.8,,,0,0,31.26386058330536,19.47772304341197
2008-04-07,26.4,19.2,,,0,0,31.219615533947945,19.421782448887825
2008-04-08,28.4,20.0,,,0,0,31.16947114467621,19.4580859541893
2008-04-09,30.2,20.4,,,0,0,31.17537048459053,19.428878033533692
2008-04-10,30.4,20.8,,,0,0,31.16947114467621,19.345214488605656
2008-04-11,30.4,17.4,,,0,0,31.086880385875702,19.25318242503064
2008-04-12,30.2,18.4,,,0,0,31.03217741576108,19.244554419070482
2008-04-13,30.4,17.2,,,0,0,30.987771475315093,19.224422405163445
2008-04-14,23.0,19.2,,,0,0,30.91697939634323,19.201414389269694
2008-04-15,24.0,17.8,,,0,0,30.856806129217148,19.05238519541242
2008-04-16,28.2,17.6,,,0,0,30.618866086006165,19.00297025218606
2008-04-17,27.6,18.6,,,0,0,30.595402453626903,18.966732627153398
2008-04-18,26.4,18.2,,,0,0,30.441954286769032,18.93881218582392
2008-04-19,25.8,18.4,,,0,0,30.395793337374926,18.819362238049507
2008-04-20,22.8,19.0,,,0,0,30.161342354660686,18.603960692882538
2008-04-21,25.8,18.0,,,0,0,30.07979418676008,18.56685803438488
2008-04-22,27.6,17.0,,,0,0,29.993998718447983,18.521025338593653
2008-04-23,27.0,15.4,,,0,0,29.875017676254114,18.483828957710003
2008-04-24,27.4,14.8,,,0,0,29.819131292934927,18.44740884356639
2008-04-25,29.4,15.6,,,0,0,29.73547970006863,18.394851851463315
2008-04-26,27.8,14.8,,,0,0,29.541479197463822,18.32500036433339
2008-04-27,29.0,14.8,,,0,0,29.481620559003204,18.235973959167797
2008-04-28,28.8,16.8,,,0,0,29.44331594882533,18.09901025891304
2008-04-29,29.0,18.8,,,0,0,29.43490010732785,18.03052840878566
2008-04-30,22.2,17.6,,,0,0,29.385376116977287,18.016832038760185
2008-05-01,20.4,15.2,,,0,0,29.227181837640025,17.985225031009087
2008-05-02,19.4,16.2,,,0,0,29.153734493662007,17.96547065116465
2008-05-03,20.6,13.6,,,0,0,29.16666634877523,17.8774747364223
2008-05-04,21.4,11.6,,,0,0,29.131286811828616,17.85792028158903
2008-05-05,21.6,11.4,,,0,0,29.07821750640869,17.844883978366852
2008-05-06,21.8,9.8,,,0,0,28.9870046377182,17.810120503107704
2008-05-07,24.0,9.8,,,0,0,28.970420479774475,17.723211814959843
2008-05-08,24.4,9.8,,,0,0,28.963861603289843,17.6884483397007
2008-05-09,23.2,11.0,,,0,0,28.87838305657109,17.61892138918241
2008-05-10,22.4,14.2,,,0,0,28.79562081052707,17.48267360776663
2008-05-11,23.6,14.2,,,0,0,28.801560766994953,17.423322670989563
2008-05-12,22.0,14.8,,,0,0,28.77916929870844,17.29109030465285
2008-05-13,21.4,15.4,,,0,0,28.747821243107317,16.97920908778906
2008-05-14,23.7,15.2,,,0,0,28.747821243107317,16.90296963105599
2008-05-15,23.7,13.9,,,0,0,28.718712334334853,16.78580897798141
2008-05-16,25.8,14.6,,,0,0,28.67141035757959,16.597030093627318
2008-05-17,24.8,15.4,,,0,0,28.612788249635035,16.572734586321392
2008-05-18,28.0,15.2,,,0,0,28.63510937530261,16.506271014610924
2008-05-19,28.8,15.4,,,0,0,28.579026849432424,16.455445930361748
2008-05-20,27.8,13.6,,,0,0,28.488736579194665,16.38613880308051
2008-05-21,27.8,13.4,,,0,0,28.50730093382299,16.32896071920792
2008-05-22,27.2,12.6,,,0,0,28.451607869938016,16.299010569850605
2008-05-23,27.6,12.2,,,0,0,28.358515000343324,16.203961059451103
2008-05-24,26.4,12.6,,,0,0,28.23366378992796,16.158596443859015
2008-05-25,26.6,12.8,,,0,0,28.207921214401722,16.10999158160253
2008-05-26,26.8,15.4,,,0,0,28.13069348782301,16.037886821230252
2008-05-27,26.8,13.8,,,0,0,28.028713077306747,15.973266363143921
2008-05-28,28.8,14.0,,,0,0,27.93366356889407,15.90864590505759
2008-05-29,21.2,14.0,,,0,0,27.860290095742258,15.752969346940517
2008-05-30,20.4,16.6,,,0,0,27.903854878353222,15.591418201724688
2008-05-31,17.6,12.4,,,0,0,27.94543789593237,15.507495528885297
2008-06-01,20.0,11.6,,,0,0,27.925475432895695,15.336852760778532
2008-06-02,23.4,12.8,,,0,0,27.940427246193092,15.24628620967269
2008-06-03,25.0,12.2,,,0,0,27.9680056264624,15.317326676100492
2008-06-04,21.2,12.6,,,0,0,27.940427246193092,15.377623705565929
2008-06-05,21.8,14.2,,,0,0,27.864783688882987,15.379117422483185
2008-06-06,27.6,14.2,,,0,0,27.885270485654473,15.403167602419854
2008-06-07,27.2,15.4,,,0,0,27.918364541977642,15.457605043595489
2008-06-08,27.4,16.2,,,0,0,27.919415146940285,15.402640035996836
2008-06-09,27.4,16.4,,,0,0,27.883121520958163,15.611090394854545
2008-06-10,25.6,15.2,,,0,0,27.887088840397507,15.675248816609383
2008-06-11,27.4,14.6,,,0,0,27.887088840397507,15.611090394854545
2008-06-12,28.0,15.0,,,0,0,27.887088840397507,15.541585437953472
2008-06-13,27.4,16.0,,,0,0,27.843448326564754,15.502514604192513
2008-06-14,27.6,14.6,,,0,0,27.770714136843498,15.502514604192513
2008-06-15,26.4,15.4,,,0,0,27.727051409759692,15.465500130103186
2008-06-16,19.0,12.2,,,0,0,27.69932680470603,15.4995756149292
2008-06-17,21.6,8.8,,,0,0,27.602574525773527,15.483663309365511
2008-06-18,25.0,9.2,,,0,0,27.568491822218192,15.471287071704865
2008-06-19,26.4,9.6,,,0,0,27.547029969415497,15.426282571120694
2008-06-20,27.6,12.8,,,0,0,27.547029969415497,15.385778520594943
2008-06-21,25.4,15.2,,,0,0,27.555878979619592,15.161881130188704
2008-06-22,21.6,16.2,,,0,0,27.54634927632287,15.087623704224825
2008-06-23,19.6,13.6,,,0,0,27.606534042954443,15.025742515921593
2008-06-24,18.2,12.8,,,0,0,27.57062659015258,14.992078423500061
2008-06-25,20.8,13.2,,,0,0,27.536963224907716,14.907780153410775
2008-06-26,24.8,13.8,,,0,0,27.529348892292806,14.967437552081215
