time,tmax,ref,greater,heatwave
2005-08-26,28.2,31.781672341525553,0,0
2005-08-27,24.0,31.834393586562232,0,0
2005-08-28,32.0,31.885627398353357,1,1
2005-08-29,33.4,31.95338824620614,1,
2005-08-30,33.6,32.013711927831174,1,
2005-08-31,33.2,32.28534557053021,1,
2005-09-01,30.4,32.380494078142306,0,0
2005-09-02,22.8,32.44341486543417,0,0
2005-09-03,29.0,32.59869388152252,0,0
2005-09-04,27.4,32.696632667950226,0,0
2005-09-05,27.8,32.69970197464738,0,0
2005-09-06,25.4,32.72529801577329,0,0
2005-09-07,24.6,32.89339802389344,0,0
2005-09-08,26.4,32.98132935592106,0,0
2005-09-09,29.2,32.98132935592106,0,0
2005-09-10,30.4,33.06958960848195,0,0
2005-09-11,31.2,33.23630341887474,0,0
2005-09-12,25.2,33.27920770831406,0,0
2005-09-13,19.6,33.48030966685878,0,0
2005-09-14,22.2,33.52739437917869,0,0
2005-09-15,30.4,33.55093673533864,0,0
2005-09-16,30.4,33.49824062320921,0,0
2005-09-17,25.8,33.47524832189083,0,0
2005-09-18,26.2,33.552847338840365,0,0
2005-09-19,29.8,33.6356441293444,0,0
2005-09-20,26.8,33.66534647345543,0,0
2005-09-21,24.8,33.594059348106384,0,0
2005-09-22,24.4,33.48712866008282,0,0
2005-09-23,28.4,33.38019797205925,0,0
2005-09-24,28.0,33.3766336157918,0,0
2005-09-25,21.0,33.37306925952434,0,0
2005-09-26,19.0,33.238642108866145,0,0
2005-09-27,19.2,33.22336629629135,0,0
2005-09-28,24.4,33.20198015868664,0,0
2005-09-29,27.8,33.18059402108193,0,0
2005-09-30,28.6,33.14138610213995,0,0
2005-10-01,30.4,33.223366296291346,0,0
2005-10-02,21.8,33.18975950862681,0,0
2005-10-03,30.4,33.156152720962254,0,0
2005-10-04,32.2,33.2104821799323,0,0
2005-10-05,26.4,33.18923260048032,0,0
2005-10-06,28.6,33.18669547177851,0,0
2005-10-07,32.4,33.24730465743277,0,0
2005-10-08,32.8,33.333848936483264,0,0
2005-10-09,32.4,33.422648441046476,0,0
2005-10-10,32.2,33.371905867010355,0,0
2005-10-11,33.4,33.371905867010355,1,1
2005-10-12,34.4,33.36806968972087,1,
2005-10-13,35.2,33.278515230119226,1,
2005-10-14,33.8,33.268564734607935,1,
2005-10-15,28.6,33.23539641623695,0,0
2005-10-16,31.4,32.98663402845462,0,0
2005-10-17,29.6,32.9451736304909,0,0
2005-10-18,24.2,32.994926108047366,0,0
2005-10-19,21.0,33.094554940238595,0,0
2005-10-20,29.0,33.094554940238595,0,0
2005-10-21,31.2,33.0217826589942,0,0
2005-10-22,26.0,33.00561104093989,0,0
2005-10-23,27.8,32.90858133261403,0,0
2005-10-24,30.6,32.80390488356352,0,0
2005-10-25,30.4,32.837499383836985,0,0
2005-10-26,31.6,32.78749938681722,0,0
2005-10-27,31.6,32.75555494427681,0,0
2005-10-28,32.2,32.76249938830733,0,0
2005-10-29,23.8,32.837499383836985,0,0
2005-10-30,24.2,32.79999938607216,0,0
2005-10-31,25.4,32.79999938607216,0,0
2005-11-01,25.4,32.685713678598404,0,0
2005-11-02,28.2,32.49809002663408,0,0
2005-11-03,28.6,32.45490049570799,0,0
2005-11-04,26.4,32.45792093873024,0,0
2005-11-05,30.0,32.43090538041932,0,0
2005-11-06,31.8,32.43090538041932,0,0
2005-11-07,29.4,32.410643711686134,0,0
2005-11-08,24.6,32.35277312546968,0,0
2005-11-09,27.2,32.3533649995923,0,0
2005-11-10,24.0,32.25207907706499,0,0
2005-11-11,27.6,32.28811830282211,0,0
2005-11-12,28.4,32.325742065906525,0,0
2005-11-13,29.6,32.2504945397377,0,0
2005-11-14,31.0,32.21287077665329,0,0
2005-11-15,32.0,32.28811830282211,0,0
2005-11-16,33.4,32.325742065906525,1,0
2005-11-17,30.4,32.40098959207535,0,0
2005-11-18,30.2,32.325742065906525,0,0
2005-11-19,27.4,32.47623711824417,0,0
2005-11-20,27.0,32.51386088132858,0,0
2005-11-21,30.2,32.51056065244807,0,0
2005-11-22,32.2,32.53102269685931,0,0
2005-11-23,30.6,32.592408830093014,0,0
2005-11-24,30.0,32.750989674280085,0,0
2005-11-25,25.4,32.820394441485405,0,0
2005-11-26,23.4,32.87049477770925,0,0
2005-11-27,28.6,32.86178190708161,0,0
2005-11-28,29.4,32.836610813273325,0,0
2005-11-29,29.6,32.8452268743515,0,0
2005-11-30,26.0,32.77473182916641,0,0
2005-12-01,26.6,32.78178133368492,0,0
2005-12-02,23.8,32.83138561919331,0,0
2005-12-03,25.8,32.85440541915595,0,0
2005-12-04,30.0,32.8426397436195,0,0
2005-12-05,28.0,32.833227203190326,0,0
2005-12-06,27.8,32.84322437345982,0,0
2005-12-07,25.2,32.77650088071823,0,0
2005-12-08,27.8,32.673002541065216,0,0
2005-12-09,30.2,32.51960321622236,0,0
2005-12-10,31.8,32.43366263061762,0,0
2005-12-11,25.6,32.358002822846174,0,0
2005-12-12,26.4,32.343847076807705,0,0
2005-12-13,27.4,32.343847076807705,0,0
2005-12-14,28.8,32.31237607449293,0,0
2005-12-15,29.8,32.24313986940044,0,0
2005-12-16,30.8,31.97992785004052,0,0
2005-12-17,28.6,31.952557614694037,0,0
2005-12-18,25.8,31.908498211453356,0,0
2005-12-19,27.4,31.817931660347515,0,0
2005-12-20,30.8,31.728588981553912,0,0
2005-12-21,29.6,31.700439918372364,0,0
2005-12-22,30.8,31.700494967401028,0,0
2005-12-23,32.4,31.700494967401028,1,0
2005-12-24,29.6,31.751650082568325,0,0
2005-12-25,29.0,31.809625879757935,0,0
2005-12-26,29.6,31.761881105601788,0,0
2005-12-27,28.2,31.754207838326693,0,0
2005-12-28,29.6,31.791856542974713,0,0
2005-12-29,31.0,31.813507886869566,0,0
2005-12-30,30.2,31.885901098251345,0,0
2005-12-31,30.2,32.083812209963796,0,0
2006-01-01,26.2,32.29211747676134,0,0
2006-01-02,24.6,32.33576103761792,0,0
2006-01-03,27.4,32.37689634785056,0,0
2006-01-04,24.0,32.40445467780034,0,0
2006-01-05,23.6,32.45148437619209,0,0
2006-01-06,27.0,32.507177440077065,0,0
2006-01-07,31.0,32.5777219876647,0,0
2006-01-08,32.6,32.89678330719471,0,0
2006-01-09,32.0,32.94911004304886,0,0
2006-01-10,32.2,32.997030502557756,0,0
2006-01-11,31.8,32.96308425068855,0,0
2006-01-12,30.4,32.993730172514915,0,0
2006-01-13,31.8,33.01023182272911,0,0
2006-01-14,32.2,32.97722852230072,0,0
2006-01-15,32.2,32.95247604697943,0,0
2006-01-16,33.4,32.960726872086525,1,0
2006-01-17,34.0,33.01670904830098,1,0
2006-01-18,32.4,33.01670904830098,0,0
2006-01-19,31.4,32.968947494571864,0,0
2006-01-20,32.0,32.95562616261569,0,0
2006-01-21,33.4,32.95562616261569,1,0
2006-01-22,33.6,32.95562616261569,1,0
2006-01-23,32.4,32.98226882652803,0,0
2006-01-24,33.2,33.046459775790574,1,0
2006-01-25,34.8,33.070890468358996,1,0
2006-01-26,31.6,33.08481587117369,0,0
2006-01-27,26.4,33.06473086145189,0,0
2006-01-28,29.0,33.07054494321346,0,0
2006-01-29,24.8,33.072039992809295,0,0
2006-01-30,27.8,33.0630696952343,0,0
2006-01-31,29.8,33.06442883123051,0,0
2006-02-01,31.0,33.05642503036393,0,0
2006-02-02,31.4,33.05808619658153,0,0
2006-02-03,32.0,33.00686541944742,0,0
2006-02-04,33.0,33.0605947971344,0,0
2006-02-05,32.8,33.01663439720869,0,0
2006-02-06,32.8,32.96290501952171,0,0
2006-02-07,31.6,32.96534726396203,0,0
2006-02-08,31.6,32.910396764054894,0,0
2006-02-09,28.2,32.892572966714695,0,0
2006-02-10,27.0,32.816476572837146,0,0
2006-02-11,24.0,32.85636341358934,0,0
2006-02-12,24.6,32.83641999321325,0,0
2006-02-13,28.6,32.86893570423126,0,0
2006-02-14,29.8,32.86893570423126,0,0
2006-02-15,31.2,32.838063307106495,0,0
2006-02-16,27.6,32.9128707870841,0,0
2006-02-17,26.8,32.9128707870841,0,0
2006-02-18,25.8,32.794591830326965,0,0
2006-02-19,31.4,32.7601478099823,0,0
2006-02-20,29.0,32.75376928769625,0,0
2006-02-21,28.8,32.761332251131535,0,0
2006-02-22,28.6,32.713779989629984,0,0
2006-02-23,30.2,32.70417809067294,0,0
2006-02-24,27.8,32.691832792013884,0,0
2006-02-25,28.6,32.67302090834294,0,0
2006-02-26,29.0,32.62379647940397,0,0
2006-02-27,30.0,32.597773373659166,0,0
2006-02-28,31.2,32.51625521108508,0,0
2006-03-01,32.2,32.40168321877718,0,0
2006-03-02,33.0,32.181187538802625,1,1
2006-03-03,33.0,32.143453768557976,1,
2006-03-04,33.0,32.14896212182939,1,
2006-03-05,29.0,32.134160139908396,0,0
2006-03-06,29.6,32.138355033570214,0,0
2006-03-07,27.0,32.129471729345184,0,0
2006-03-08,31.0,32.15273752612503,0,0
2006-03-09,32.1,32.14896212182939,0,0
2006-03-10,31.1,32.14213043786585,0,0
2006-03-11,28.4,32.135940647125246,0,0
2006-03-12,28.8,32.13118854165077,0,0
2006-03-13,30.9,32.14987666159868,0,0
2006-03-14,30.5,32.14692590581743,0,0
2006-03-15,30.6,32.17516058858703,0,0
2006-03-16,29.8,32.18395499797428,0,0
2006-03-17,30.1,32.20178810589843,0,0
2006-03-18,31.2,32.182580871507525,0,0
2006-03-19,35.8,32.17924370723111,1,0
2006-03-20,30.8,32.16568968616999,0,0
2006-03-21,30.6,32.13118854165077,0,0
2006-03-22,29.6,32.07512418180704,0,0
2006-03-23,30.2,31.968092222105373,0,0
2006-03-24,30.2,31.962622430175543,0,0
2006-03-25,30.2,31.815930602225393,0,0
2006-03-26,26.0,31.72574158757925,0,0
2006-03-27,28.4,31.626730931922793,0,0
2006-03-28,30.4,31.527350168675184,0,0
2006-03-29,23.0,31.516142246209913,0,0
2006-03-30,27.4,31.494195053560865,0,0
2006-03-31,28.6,31.479563591794836,0,0
2006-04-01,29.2,31.395379549927185,0,0
2006-04-02,28.4,31.355445553859077,0,0
2006-04-03,27.6,31.339752850681542,0,0
2006-04-04,27.4,31.283436412838373,0,0
2006-04-05,27.2,31.26386058330536,0,0
2006-04-06,27.0,31.26386058330536,0,0
2006-04-07,26.0,31.219615533947945,0,0
2006-04-08,27.0,31.16947114467621,0,0
2006-04-09,29.4,31.17537048459053,0,0
2006-04-10,28.0,31.16947114467621,0,0
2006-04-11,27.4,31.086880385875702,0,0
2006-04-12,28.6,31.03217741576108,0,0
2006-04-13,28.6,30.987771475315093,0,0
2006-04-14,29.0,30.91697939634323,0,0
2006-04-15,29.0,30.856806129217148,0,0
2006-04-16,23.4,30.618866086006165,0,0
2006-04-17,22.4,30.595402453626903,0,0
2006-04-18,23.0,30.441954286769032,0,0
2006-04-19,25.0,30.395793337374926,0,0
2006-04-20,26.6,30.161342354660686,0,0
2006-04-21,27.8,30.07979418676008,0,0
2006-04-22,30.2,29.993998718447983,1,1
2006-04-23,30.2,29.875017676254114,1,
2006-04-24,30.2,29.819131292934927,1,
2006-04-25,29.8,29.73547970006863,1,
2006-04-26,28.8,29.541479197463822,0,0
2006-04-27,26.4,29.481620559003204,0,0
2006-04-28,27.0,29.44331594882533,0,0
2006-04-29,27.8,29.43490010732785,0,0
2006-04-30,27.2,29.385376116977287,0,0
2006-05-01,27.8,29.227181837640025,0,0
2006-05-02,28.0,29.153734493662007,0,0
2006-05-03,23.4,29.16666634877523,0,0
2006-05-04,23.6,29.131286811828616,0,0
2006-05-05,23.0,29.07821750640869,0,0
2006-05-06,25.9,28.9870046377182,0,0
2006-05-07,24.6,28.970420479774475,0,0
2006-05-08,23.6,28.963861603289843,0,0
2006-05-09,25.4,28.87838305657109,0,0
2006-05-10,24.4,28.79562081052707,0,0
2006-05-11,22.8,28.801560766994953,0,0
2006-05-12,20.2,28.77916929870844,0,0
2006-05-13,22.8,28.747821243107317,0,0
2006-05-14,25.2,28.747821243107317,0,0
2006-05-15,25.8,28.718712334334853,0,0
2006-05-16,25.0,28.67141035757959,0,0
2006-05-17,26.0,28.612788249635035,0,0
2006-05-18,26.4,28.63510937530261,0,0
2006-05-19,26.8,28.579026849432424,0,0
2006-05-20,20.8,28.488736579194665,0,0
2006-05-21,24.2,28.50730093382299,0,0
2006-05-22,20.4,28.451607869938016,0,0
2006-05-23,18.0,28.358515000343324,0,0
2006-05-24,20.2,28.23366378992796,0,0
2006-05-25,24.4,28.207921214401722,0,0
2006-05-26,25.6,28.13069348782301,0,0
2006-05-27,27.4,28.028713077306747,0,0
2006-05-28,27.2,27.93366356889407,0,0
2006-05-29,28.2,27.860290095742258,1,1
2006-05-30,28.8,27.903854878353222,1,
2006-05-31,29.0,27.94543789593237,1,
2006-06-01,25.6,27.925475432895695,0,0
2006-06-02,24.6,27.940427246193092,0,0
2006-06-03,26.0,27.9680056264624,0,0
2006-06-04,26.2,27.940427246193092,0,0
2006-06-05,23.2,27.864783688882987,0,0
2006-06-06,25.8,27.885270485654473,0,0
2006-06-07,26.6,27.918364541977642,0,0
2006-06-08,26.8,27.919415146940285,0,0
2006-06-09,26.6,27.883121520958163,0,0
2006-06-10,27.2,27.887088840397507,0,0
2006-06-11,26.0,27.887088840397507,0,0
2006-06-12,25.4,27.887088840397507,0,0
2006-06-13,27.0,27.843448326564754,0,0
2006-06-14,26.0,27.770714136843498,0,0
2006-06-15,26.2,27.727051409759692,0,0
2006-06-16,24.6,27.69932680470603,0,0
2006-06-17,25.4,27.602574525773527,0,0
2006-06-18,27.0,27.568491822218192,0,0
2006-06-19,27.2,27.547029969415497,0,0
2006-06-20,26.4,27.547029969415497,0,0
2006-06-21,26.0,27.555878979619592,0,0
2006-06-22,27.8,27.54634927632287,1,0
2006-06-23,27.8,27.606534042954443,1,0
2006-06-24,27.2,27.57062659015258,0,0
2006-06-25,28.0,27.536963224907716,1,0
2006-06-26,19.6,27.529348892292806,0,0
2006-06-27,19.6,27.520563123890987,0,0
2006-06-28,19.2,27.57062659015258,0,0
2006-06-29,23.4,27.58946204451578,0,0
2006-06-30,25.4,27.624142709259804,0,0
2006-07-01,25.2,27.61350730540497,0,0
2006-07-02,20.0,27.608497876053057,0,0
2006-07-03,24.2,27.651214646344833,0,0
2006-07-04,24.6,27.666516176001593,0,0
2006-07-05,25.0,27.720709093535937,0,0
2006-07-06,26.6,27.77362688359889,0,0
2006-07-07,27.2,27.874999517574906,0,0
2006-07-08,29.0,28.024256505072117,1,0
2006-07-09,30.0,28.03495005592704,1,0
2006-07-10,19.2,28.323514411225915,0,0
2006-07-11,28.0,28.418882161911043,0,0
2006-07-12,28.4,28.418882161911043,0,0
2006-07-13,27.2,28.417255777333466,0,0
2006-07-14,27.0,28.418713377416132,0,0
2006-07-15,25.6,28.45376288443804,0,0
2006-07-16,25.0,28.46544605344534,0,0
2006-07-17,25.0,28.45376288443804,0,0
2006-07-18,26.0,28.47802792776089,0,0
2006-07-19,26.2,28.4915085073847,0,0
2006-07-20,26.4,28.507797541096807,0,0
2006-07-21,28.6,28.542979811402883,1,1
2006-07-22,29.6,28.58587256475137,1,
2006-07-23,29.6,28.57239198512756,1,
2006-07-24,31.0,28.610025269910693,1,
2006-07-25,29.6,28.698812253773212,1,
2006-07-26,30.2,28.770891465246677,1,
2006-07-27,31.0,28.954365821724586,1,
2006-07-28,32.2,28.95255666101972,1,
2006-07-29,22.0,29.13186373155225,0,0
2006-07-30,15.6,29.291584711521864,0,0
2006-07-31,15.0,29.417723331600428,0,0
2006-08-01,22.0,29.50782234594226,0,0
2006-08-02,21.4,29.708292652852833,0,0
2006-08-03,25.0,29.775866913609207,0,0
2006-08-04,26.4,29.88285949314013,0,0
2006-08-05,28.8,29.903893038630486,0,0
2006-08-06,29.6,29.93300340572993,0,0
2006-08-07,30.6,30.14470930956304,1,0
2006-08-08,29.8,30.230990248918534,0,0
2006-08-09,29.6,30.34445559382439,0,0
2006-08-10,31.4,30.398824404925108,1,1
2006-08-11,31.8,30.436908837821747,1,
2006-08-12,30.6,30.524109056591985,1,
2006-08-13,30.6,30.54301994740963,1,
2006-08-14,31.2,30.54301994740963,1,
2006-08-15,32.2,30.596600804726283,1,
2006-08-16,33.4,30.548382656276228,1,
2006-08-17,23.4,30.60080427164212,0,0
2006-08-18,30.6,30.752350974828005,0,0
2006-08-19,28.2,30.77673216164112,0,0
2006-08-20,26.6,30.83674739071956,0,0
2006-08-21,22.2,31.042449975386262,0,0
2006-08-22,24.0,31.23811840824783,0,0
2006-08-23,27.8,31.44851443792383,0,0
2006-08-24,31.0,31.57895997632295,0,0
2006-08-25,31.7,31.71506838619709,0,0
2006-08-26,31.9,31.781672341525553,1,0
2006-08-27,25.8,31.834393586562232,0,0
2006-08-28,26.8,31.885627398353357,0,0
2006-08-29,18.6,31.95338824620614,0,0
2006-08-30,24.2,32.013711927831174,0,0
2006-08-31,29.6,32.28534557053021,0,0
2006-09-01,27.6,32.380494078142306,0,0
2006-09-02,27.0,32.44341486543417,0,0
2006-09-03,25.0,32.59869388152252,0,0
2006-09-04,21.6,32.696632667950226,0,0
2006-09-05,18.4,32.69970197464738,0,0
2006-09-06,21.6,32.72529801577329,0,0
2006-09-07,25.6,32.89339802389344,0,0
2006-09-08,28.8,32.98132935592106,0,0
2006-09-09,28.6,32.98132935592106,0,0
2006-09-10,27.8,33.06958960848195,0,0
2006-09-11,32.4,33.23630341887474,0,0
2006-09-12,33.4,33.27920770831406,1,1
2006-09-13,33.6,33.48030966685878,1,
2006-09-14,33.8,33.52739437917869,1,
2006-09-15,36.0,33.55093673533864,1,
2006-09-16,26.2,33.49824062320921,0,0
2006-09-17,25.4,33.47524832189083,0,0
2006-09-18,25.4,33.552847338840365,0,0
2006-09-19,27.4,33.6356441293444,0,0
2006-09-20,27.2,33.66534647345543,0,0
2006-09-21,25.4,33.594059348106384,0,0
2006-09-22,26.4,33.48712866008282,0,0
2006-09-23,30.6,33.38019797205925,0,0
2006-09-24,21.0,33.3766336157918,0,0
2006-09-25,24.4,33.37306925952434,0,0
2006-09-26,25.4,33.238642108866145,0,0
2006-09-27,29.0,33.22336629629135,0,0
2006-09-28,29.4,33.20198015868664,0,0
2006-09-29,27.6,33.18059402108193,0,0
2006-09-30,25.2,33.14138610213995,0,0
2006-10-01,25.4,33.223366296291346,0,0
2006-10-02,28.6,33.18975950862681,0,0
2006-10-03,30.2,33.156152720962254,0,0
2006-10-04,31.8,33.2104821799323,0,0
2006-10-05,29.8,33.18923260048032,0,0
2006-10-06,28.6,33.18669547177851,0,0
2006-10-07,27.8,33.24730465743277,0,0
2006-10-08,29.4,33.333848936483264,0,0
2006-10-09,30.0,33.422648441046476,0,0
2006-10-10,31.0,33.371905867010355,0,0
2006-10-11,29.8,33.371905867010355,0,0
2006-10-12,25.0,33.36806968972087,0,0
2006-10-13,27.6,33.278515230119226,0,0
2006-10-14,31.4,33.268564734607935,0,0
2006-10-15,32.4,33.23539641623695,0,0
2006-10-16,31.0,32.98663402845462,0,0
2006-10-17,25.2,32.9451736304909,0,0
2006-10-18,25.2,32.994926108047366,0,0
2006-10-19,22.8,33.094554940238595,0,0
2006-10-20,25.6,33.094554940238595,0,0
2006-10-21,25.6,33.0217826589942,0,0
2006-10-22,27.0,33.00561104093989,0,0
2006-10-23,27.6,32.90858133261403,0,0
2006-10-24,29.0,32.80390488356352,0,0
2006-10-25,31.0,32.837499383836985,0,0
2006-10-26,32.4,32.78749938681722,0,0
2006-10-27,30.4,32.75555494427681,0,0
2006-10-28,31.0,32.76249938830733,0,0
2006-10-29,31.2,32.837499383836985,0,0
2006-10-30,33.2,32.79999938607216,1,0
2006-10-31,35.2,32.79999938607216,1,0
2006-11-01,31.0,32.685713678598404,0,0
2006-11-02,27.0,32.49809002663408,0,0
2006-11-03,30.0,32.45490049570799,0,0
2006-11-04,31.0,32.45792093873024,0,0
2006-11-05,31.2,32.43090538041932,0,0
2006-11-06,29.0,32.43090538041932,0,0
2006-11-07,26.6,32.410643711686134,0,0
2006-11-08,24.6,32.35277312546968,0,0
2006-11-09,27.8,32.3533649995923,0,0
2006-11-10,23.6,32.25207907706499,0,0
2006-11-11,25.2,32.28811830282211,0,0
2006-11-12,27.0,32.325742065906525,0,0
2006-11-13,27.4,32.2504945397377,0,0
2006-11-14,25.2,32.21287077665329,0,0
2006-11-15,30.0,32.28811830282211,0,0
2006-11-16,31.0,32.325742065906525,0,0
2006-11-17,34.2,32.40098959207535,1,1
2006-11-18,33.8,32.325742065906525,1,
2006-11-19,33.2,32.47623711824417,1,
2006-11-20,28.8,32.51386088132858,0,0
2006-11-21,26.6,32.51056065244807,0,0
2006-11-22,30.2,32.53102269685931,0,0
2006-11-23,31.6,32.592408830093014,0,0
2006-11-24,33.6,32.750989674280085,1,0
2006-11-25,32.6,32.820394441485405,0,0
2006-11-26,28.2,32.87049477770925,0,0
2006-11-27,30.4,32.86178190708161,0,0
2006-11-28,27.6,32.836610813273325,0,0
2006-11-29,28.6,32.8452268743515,0,0
2006-11-30,28.6,32.77473182916641,0,0
2006-12-01,29.4,32.78178133368492,0,0
2006-12-02,31.6,32.83138561919331,0,0
2006-12-03,32.4,32.85440541915595,0,0
2006-12-04,29.8,32.8426397436195,0,0
2006-12-05,27.4,32.833227203190326,0,0
2006-12-06,28.4,32.84322437345982,0,0
2006-12-07,27.6,32.77650088071823,0,0
2006-12-08,30.2,32.673002541065216,0,0
2006-12-09,27.8,32.51960321622236,0,0
2006-12-10,29.6,32.43366263061762,0,0
2006-12-11,28.8,32.358002822846174,0,0
2006-12-12,29.8,32.343847076807705,0,0
2006-12-13,31.2,32.343847076807705,0,0
2006-12-14,28.4,32.31237607449293,0,0
2006-12-15,30.0,32.24313986940044,0,0
2006-12-16,34.4,31.97992785004052,1,0
2006-12-17,33.4,31.952557614694037,1,0
2006-12-18,31.4,31.908498211453356,0,0
2006-12-19,32.2,31.817931660347515,1,0
2006-12-20,28.8,31.728588981553912,0,0
2006-12-21,28.0,31.700439918372364,0,0
2006-12-22,29.0,31.700494967401028,0,0
2006-12-23,29.6,31.700494967401028,0,0
2006-12-24,29.4,31.751650082568325,0,0
2006-12-25,31.8,31.809625879757935,0,0
2006-12-26,30.6,31.761881105601788,0,0
2006-12-27,30.4,31.754207838326693,0,0
2006-12-28,30.6,31.791856542974713,0,0
2006-12-29,30.2,31.813507886869566,0,0
2006-12-30,29.2,31.885901098251345,0,0
2006-12-31,25.4,32.083812209963796,0,0
2007-01-01,25.4,32.29211747676134,0,0
2007-01-02,25.4,32.33576103761792,0,0
2007-01-03,25.8,32.37689634785056,0,0
2007-01-04,26.4,32.40445467780034,0,0
2007-01-05,24.2,32.45148437619209,0,0
2007-01-06,23.6,32.507177440077065,0,0
2007-01-07,28.6,32.5777219876647,0,0
2007-01-08,28.6,32.89678330719471,0,0
2007-01-09,29.0,32.94911004304886,0,0
2007-01-10,31.2,32.997030502557756,0,0
2007-01-11,32.0,32.96308425068855,0,0
2007-01-12,31.0,32.993730172514915,0,0
2007-01-13,26.8,33.01023182272911,0,0
2007-01-14,30.6,32.97722852230072,0,0
2007-01-15,24.2,32.95247604697943,0,0
2007-01-16,29.6,32.960726872086525,0,0
2007-01-17,28.2,33.01670904830098,0,0
2007-01-18,23.8,33.01670904830098,0,0
2007-01-19,31.6,32.968947494571864,0,0
2007-01-20,27.0,32.95562616261569,0,0
2007-01-21,28.4,32.95562616261569,0,0
2007-01-22,27.0,32.95562616261569,0,0
2007-01-23,28.8,32.98226882652803,0,0
2007-01-24,31.2,33.046459775790574,0,0
2007-01-25,29.6,33.070890468358996,0,0
2007-01-26,30.6,33.08481587117369,0,0
2007-01-27,25.8,33.06473086145189,0,0
2007-01-28,29.6,33.07054494321346,0,0
2007-01-29,28.8,33.072039992809295,0,0
2007-01-30,30.8,33.0630696952343,0,0
2007-01-31,31.8,33.06442883123051,0,0
2007-02-01,32.6,33.05642503036393,0,0
2007-02-02,31.2,33.05808619658153,0,0
2007-02-03,31.2,33.00686541944742,0,0
2007-02-04,31.8,33.0605947971344,0,0
2007-02-05,31.6,33.01663439720869,0,0
2007-02-06,30.4,32.96290501952171,0,0
2007-02-07,30.6,32.96534726396203,0,0
2007-02-08,28.0,32.910396764054894,0,0
2007-02-09,30.6,32.892572966714695,0,0
2007-02-10,31.4,32.816476572837146,0,0
2007-02-11,28.6,32.85636341358934,0,0
2007-02-12,27.0,32.83641999321325,0,0
2007-02-13,29.0,32.86893570423126,0,0
2007-02-14,29.6,32.86893570423126,0,0
2007-02-15,30.8,32.838063307106495,0,0
2007-02-16,32.2,32.9128707870841,0,0
2007-02-17,33.6,32.9128707870841,1,0
2007-02-18,33.6,32.794591830326965,1,0
2007-02-19,30.4,32.7601478099823,0,0
2007-02-20,29.2,32.75376928769625,0,0
2007-02-21,32.6,32.761332251131535,0,0
2007-02-22,32.8,32.713779989629984,1,0
2007-02-23,33.6,32.70417809067294,1,0
2007-02-24,32.2,32.691832792013884,0,0
2007-02-25,32.4,32.67302090834294,0,0
2007-02-26,30.2,32.62379647940397,0,0
2007-02-27,27.6,32.597773373659166,0,0
2007-02-28,28.8,32.51625521108508,0,0
2007-03-01,31.6,32.40168321877718,0,0
2007-03-02,32.0,32.181187538802625,0,0
2007-03-03,33.6,32.143453768557976,1,1
2007-03-04,32.6,32.14896212182939,1,
2007-03-05,32.2,32.134160139908396,1,
2007-03-06,33.0,32.138355033570214,1,
2007-03-07,33.8,32.129471729345184,1,
2007-03-08,33.4,32.15273752612503,1,
2007-03-09,32.8,32.14896212182939,1,
2007-03-10,33.0,32.14213043786585,1,
2007-03-11,31.8,32.135940647125246,0,0
2007-03-12,31.8,32.13118854165077,0,0
2007-03-13,32.8,32.14987666159868,1,0
2007-03-14,31.0,32.14692590581743,0,0
2007-03-15,30.8,32.17516058858703,0,0
2007-03-16,30.1,32.18395499797428,0,0
2007-03-17,28.5,32.20178810589843,0,0
2007-03-18,27.8,32.182580871507525,0,0
2007-03-19,23.9,32.17924370723111,0,0
2007-03-20,23.8,32.16568968616999,0,0
2007-03-21,28.8,32.13118854165077,0,0
2007-03-22,27.3,32.07512418180704,0,0
2007-03-23,31.6,31.968092222105373,0,0
2007-03-24,32.2,31.962622430175543,1,1
2007-03-25,33.2,31.815930602225393,1,
2007-03-26,33.0,31.72574158757925,1,
2007-03-27,33.0,31.626730931922793,1,
2007-03-28,34.2,31.527350168675184,1,
2007-03-29,33.9,31.516142246209913,1,
2007-03-30,32.3,31.494195053560865,1,
2007-03-31,33.4,31.479563591794836,1,
2007-04-01,34.0,31.395379549927185,1,
2007-04-02,33.0,31.355445553859077,1,
2007-04-03,32.6,31.339752850681542,1,
2007-04-04,32.2,31.283436412838373,1,
2007-04-05,29.6,31.26386058330536,0,0
2007-04-06,28.0,31.26386058330536,0,0
2007-04-07,28.6,31.219615533947945,0,0
2007-04-08,26.2,31.16947114467621,0,0
2007-04-09,27.6,31.17537048459053,0,0
2007-04-10,29.0,31.16947114467621,0,0
2007-04-11,30.2,31.086880385875702,0,0
2007-04-12,30.4,31.03217741576108,0,0
2007-04-13,29.0,30.987771475315093,0,0
2007-04-14,29.4,30.91697939634323,0,0
2007-04-15,29.6,30.856806129217148,0,0
2007-04-16,30.4,30.618866086006165,0,0
2007-04-17,29.4,30.595402453626903,0,0
2007-04-18,30.0,30.441954286769032,0,0
2007-04-19,30.2,30.395793337374926,0,0
2007-04-20,30.8,30.161342354660686,1,0
2007-04-21,29.6,30.07979418676008,0,0
2007-04-22,30.0,29.993998718447983,1,1
2007-04-23,30.2,29.875017676254114,1,
2007-04-24,30.2,29.819131292934927,1,
2007-04-25,30.2,29.73547970006863,1,
2007-04-26,30.2,29.541479197463822,1,
2007-04-27,22.2,29.481620559003204,0,0
