time,tmax,greater,heatwave,tmin,ref_max,ref_min,cummulative
2009-10-22,29.8,0,0.0,16.5,33.00561104093989,19.352805495262142,0.0
2009-10-23,26.3,0,0.0,15.7,32.90858133261403,19.409571170806885,0.0
2009-10-24,28.4,0,0.0,15.7,32.80390488356352,19.506930950284,0.0
2009-10-25,30.2,0,0.0,18.1,32.837499383836985,19.603960655629635,0.0
2009-10-26,29.2,0,0.0,18.6,32.78749938681722,19.645544815063477,0.0
2009-10-27,29.0,0,0.0,18.9,32.75555494427681,19.67326758801937,0.0
2009-10-28,27.3,0,0.0,19.1,32.76249938830733,19.67326758801937,0.0
2009-10-29,27.1,0,0.0,17.5,32.837499383836985,19.71485174745321,0.0
2009-10-30,28.5,0,0.0,18.4,32.79999938607216,19.78107837173674,0.0
2009-10-31,29.3,0,0.0,18.1,32.79999938607216,19.811881452798843,0.0
2009-11-01,31.4,0,0.0,17.9,32.685713678598404,19.86732699871063,0.0
2009-11-02,31.5,0,0.0,18.8,32.49809002663408,19.84653491899371,0.0
2009-11-03,32.6,0,0.0,17.6,32.45490049570799,19.75990125350654,0.0
2009-11-04,33.1,0,0.0,17.7,32.45792093873024,19.726073135932285,0.0
2009-11-05,32.7,1,0.0,21.4,32.43090538041932,19.721782706677917,0.0
2009-11-06,30.2,0,0.0,19.7,32.43090538041932,19.697470274236466,0.0
2009-11-07,30.2,0,0.0,19.1,32.410643711686134,19.676394481407968,0.0
2009-11-08,26.0,0,0.0,18.5,32.35277312546968,19.66953994509052,0.0
2009-11-09,27.4,0,0.0,20.0,32.3533649995923,19.628654680707875,0.0
2009-11-10,27.4,0,0.0,20.2,32.25207907706499,19.61366341710091,0.0
2009-11-11,30.6,0,0.0,19.9,32.28811830282211,19.603432323535284,0.0
2009-11-12,30.5,0,0.0,20.0,32.325742065906525,19.61683166399598,0.0
2009-11-13,31.1,0,0.0,20.2,32.2504945397377,19.60247522778809,0.0
2009-11-14,32.3,1,0.0,20.3,32.21287077665329,19.57376235537231,0.0
2009-11-15,32.5,1,0.0,21.7,32.28811830282211,19.51089136941092,0.0
2009-11-16,30.1,0,0.0,18.1,32.325742065906525,19.490807237369676,0.0
2009-11-17,28.6,0,0.0,18.8,32.40098959207535,19.475814308438984,0.0
2009-11-18,29.6,0,0.0,18.6,32.325742065906525,19.510891050100327,0.0
2009-11-19,32.1,0,0.0,20.4,32.47623711824417,19.51564332544804,0.0
2009-11-20,32.7,1,0.0,20.8,32.51386088132858,19.53306852579117,0.0
2009-11-21,31.9,0,0.0,19.1,32.51056065244807,19.521781526505947,0.0
2009-11-22,29.0,0,0.0,18.4,32.53102269685931,19.580197364091877,0.0
2009-11-23,29.0,0,0.0,18.4,32.592408830093014,19.658085147539776,0.0
2009-11-24,28.7,0,0.0,19.3,32.750989674280085,19.74084091745317,0.0
2009-11-25,28.9,0,0.0,19.0,32.820394441485405,19.80087941719426,0.0
2009-11-26,31.8,0,0.0,19.5,32.87049477770925,20.00180033526637,0.0
2009-11-27,32.0,0,0.0,19.2,32.86178190708161,19.960679177727016,0.0
2009-11-28,29.5,0,0.0,19.4,32.836610813273325,20.00099022438129,0.0
2009-11-29,25.3,0,0.0,19.1,32.8452268743515,20.009551668868347,0.0
2009-11-30,23.4,0,0.0,19.6,32.77473182916641,20.016890049857253,0.0
2009-12-01,28.2,0,0.0,19.9,32.78178133368492,20.01485161069367,0.0
2009-12-02,26.8,0,0.0,19.9,32.83138561919331,20.009551668868347,0.0
2009-12-03,30.4,0,0.0,18.8,32.85440541915595,20.01138626411557,0.0
2009-12-04,28.0,0,0.0,18.9,32.8426397436195,20.01584170971598,0.0
2009-12-05,23.1,0,0.0,17.0,32.833227203190326,20.03890519282397,0.0
2009-12-06,25.9,0,0.0,16.7,32.84322437345982,19.99689795275529,0.0
2009-12-07,27.3,0,0.0,19.5,32.77650088071823,20.095049679279327,0.0
2009-12-08,23.6,0,0.0,19.2,32.673002541065216,20.149505123496056,0.0
2009-12-09,23.9,0,0.0,18.4,32.51960321622236,20.16765693823497,0.0
2009-12-10,27.4,0,0.0,17.7,32.43366263061762,20.179758148060905,0.0
2009-12-11,27.4,0,0.0,18.2,32.358002822846174,20.203960567712784,0.0
2009-12-12,29.3,0,0.0,18.7,32.343847076807705,20.29471964140733,0.0
2009-12-13,28.2,0,0.0,17.4,32.343847076807705,20.40853903349489,0.0
2009-12-14,19.2,0,0.0,15.9,32.31237607449293,20.4340340802446,0.0
2009-12-15,27.3,0,0.0,16.9,32.24313986940044,20.45770805222648,0.0
2009-12-16,27.3,0,0.0,18.6,31.97992785004052,20.57425683736801,0.0
2009-12-17,29.7,0,0.0,17.2,31.95255761469404,20.54026344170173,0.0
2009-12-18,28.9,0,0.0,16.3,31.90849821145336,20.472276650369167,0.0
2009-12-19,25.7,0,0.0,17.6,31.817931660347515,20.444463872096755,0.0
2009-12-20,29.0,0,0.0,17.6,31.728588981553912,20.416651093824346,0.0
2009-12-21,30.3,0,0.0,18.6,31.700439918372364,20.428217135369778,0.0
2009-12-22,31.0,0,0.0,18.6,31.700494967401028,20.347854358454544,0.0
2009-12-23,31.5,0,0.0,18.7,31.700494967401028,20.31485106050968,0.0
2009-12-24,32.0,0,0.0,19.3,31.751650082568325,20.203464929945767,0.0
2009-12-25,30.3,0,0.0,19.9,31.80962587975793,20.265346113592383,0.0
2009-12-26,28.2,0,0.0,19.2,31.761881105601788,20.141583746299148,0.0
2009-12-27,26.9,0,0.0,20.3,31.754207838326693,20.067326325923204,0.0
2009-12-28,29.1,0,0.0,19.3,31.791856542974717,20.09772696887905,0.0
2009-12-29,24.0,0,0.0,16.2,31.81350788686957,20.097618743777275,0.0
2009-12-30,20.8,0,0.0,15.6,31.885901098251345,20.14999969303608,0.0
2009-12-31,22.4,0,0.0,16.2,32.0838122099638,20.084653228521347,0.0
2010-01-01,27.0,0,0.0,17.8,32.29211747676134,20.14279904419725,0.0
2010-01-02,25.8,0,0.0,19.1,32.33576103761792,20.22052148187702,0.0
2010-01-03,27.2,0,0.0,19.3,32.37689634785056,20.306187542155385,0.0
2010-01-04,32.1,0,0.0,20.5,32.40445467780034,20.35109588317573,0.0
2010-01-05,32.2,0,0.0,19.4,32.45148437619209,20.352360707349504,0.0
2010-01-06,31.7,0,0.0,18.6,32.507177440077065,20.364250054582957,0.0
2010-01-07,29.7,0,0.0,18.5,32.5777219876647,20.39485879958822,0.0
2010-01-08,27.9,0,0.0,19.4,32.89678330719471,20.44207890207569,0.0
2010-01-09,28.2,0,0.0,18.3,32.94911004304886,20.44207890207569,0.0
2010-01-10,29.7,0,0.0,18.2,32.99703050255776,20.576238572597504,0.0
2010-01-11,30.7,0,0.0,19.2,32.96308425068855,20.59238480375363,0.0
2010-01-12,29.7,0,0.0,17.3,32.993730172514915,20.606224430458887,0.0
2010-01-13,30.6,0,0.0,17.7,33.01023182272911,20.625627044369192,0.0
2010-01-14,29.6,0,0.0,19.6,32.97722852230072,20.640374990801018,0.0
2010-01-15,27.3,0,0.0,17.9,32.95247604697943,20.657866741220158,0.0
2010-01-16,27.5,0,0.0,18.1,32.960726872086525,20.668070262297988,0.0
2010-01-17,29.2,0,0.0,18.7,33.01670904830098,20.67419237494469,0.0
2010-01-18,27.8,0,0.0,18.7,33.01670904830098,20.65320227444172,0.0
2010-01-19,29.1,0,0.0,18.0,32.968947494571864,20.66782199824229,0.0
2010-01-20,28.3,0,0.0,17.8,32.95562616261569,20.59720501829596,0.0
2010-01-21,28.4,0,0.0,18.3,32.95562616261569,20.675248198211197,0.0
2010-01-22,21.9,0,0.0,17.9,32.95562616261569,20.66998829646036,0.0
2010-01-23,21.9,0,0.0,18.9,32.98226882652803,20.60514909029007,0.0
2010-01-24,25.9,0,0.0,16.8,33.046459775790574,20.598284403483078,0.0
2010-01-25,24.0,0,0.0,14.9,33.070890468359,20.64752457290888,0.0
2010-01-26,21.8,0,0.0,14.9,33.08481587117369,20.66534635424614,0.0
2010-01-27,25.1,0,0.0,15.0,33.06473086145189,20.677227541804317,0.0
2010-01-28,26.5,0,0.0,16.9,33.07054494321346,20.688967388655456,0.0
2010-01-29,25.7,0,0.0,18.2,33.072039992809295,20.677227541804317,0.0
2010-01-30,21.6,0,0.0,17.8,33.0630696952343,20.66039585943023,0.0
2010-01-31,28.2,0,0.0,16.7,33.06442883123051,20.66039585943023,0.0
2010-02-01,28.2,0,0.0,16.2,33.05642503036393,20.66039585943023,0.0
2010-02-02,29.7,0,0.0,17.9,33.05808619658153,20.677227541804317,0.0
2010-02-03,30.5,0,0.0,19.2,33.00686541944742,20.6940592241784,0.0
2010-02-04,32.2,0,0.0,20.3,33.0605947971344,20.6940592241784,0.0
2010-02-05,32.6,0,0.0,19.1,33.01663439720869,20.677227541804317,0.0
2010-02-06,32.6,0,0.0,18.7,32.96290501952171,20.689851303584877,0.0
2010-02-07,32.4,0,0.0,18.2,32.96534726396203,20.70247520133853,0.0
2010-02-08,31.3,0,0.0,18.7,32.910396764054894,20.6584158949554,0.0
2010-02-09,30.5,0,0.0,19.0,32.892572966714695,20.69616316538304,0.0
2010-02-10,30.5,0,0.0,19.8,32.816476572837146,20.708168173208836,0.0
2010-02-11,27.3,0,0.0,19.0,32.85636341358934,20.75304087144988,0.0
2010-02-12,29.0,0,0.0,19.4,32.83641999321325,20.75304087144988,0.0
2010-02-13,30.4,0,0.0,20.2,32.86893570423126,20.69476646397795,0.0
2010-02-14,31.1,0,0.0,19.7,32.86893570423126,20.70098994299769,0.0
2010-02-15,32.6,0,0.0,19.4,32.838063307106495,20.67920776642859,0.0
2010-02-16,32.5,0,0.0,19.1,32.9128707870841,20.690098854713145,0.0
2010-02-17,30.5,0,0.0,18.6,32.9128707870841,20.69476646397795,0.0
2010-02-18,30.6,0,0.0,19.5,32.794591830326965,20.64580842902263,0.0
2010-02-19,22.5,0,0.0,19.0,32.7601478099823,20.63875515280025,0.0
2010-02-20,26.1,0,0.0,19.8,32.75376928769625,20.644907806600845,0.0
2010-02-21,30.0,0,0.0,16.8,32.761332251131535,20.628910636901857,0.0
2010-02-22,30.8,0,0.0,19.0,32.713779989629984,20.61320147415002,0.0
2010-02-23,32.2,0,0.0,20.3,32.70417809067294,20.603182615446197,0.0
2010-02-24,32.3,0,0.0,19.6,32.691832792013884,20.475247581799827,0.0
2010-02-25,32.2,0,0.0,20.2,32.67302090834294,20.41148520857096,0.0
2010-02-26,25.5,0,0.0,18.1,32.62379647940397,20.37178221810609,0.0
2010-02-27,26.6,0,0.0,18.2,32.597773373659166,20.232871329784395,0.0
2010-02-28,27.4,0,0.0,18.3,32.51625521108508,20.22945548826829,0.0
2010-03-01,26.2,0,0.0,16.8,32.40168321877718,20.195297073107213,0.0
2010-03-02,21.1,0,0.0,16.1,32.181187538802625,20.17821786552668,0.0
2010-03-03,23.3,0,0.0,18.0,32.143453768557976,20.06881171092391,0.0
2010-03-04,24.3,0,0.0,18.9,32.14896212182939,20.171485078334808,0.0
2010-03-05,28.8,0,0.0,19.5,32.1341601399084,20.14891082197428,0.0
2010-03-06,29.6,0,0.0,18.6,32.138355033570214,20.081188052892685,0.0
2010-03-07,24.4,0,0.0,14.0,32.129471729345184,20.01465319171548,0.0
2010-03-08,28.2,0,0.0,15.2,32.15273752612503,20.018588036539093,0.0
2010-03-09,29.0,0,0.0,16.1,32.14896212182939,20.00495022209361,0.0
2010-03-10,30.2,0,0.0,18.4,32.14213043786585,20.002911783097424,0.0
2010-03-11,31.2,0,0.0,19.5,32.135940647125246,20.012696290279138,0.0
2010-03-12,31.4,0,0.0,21.0,32.13118854165077,20.00495022209361,0.0
2010-03-13,31.9,0,0.0,21.3,32.14987666159868,20.00726045295596,0.0
2010-03-14,32.2,0,0.0,19.7,32.14692590581743,20.021781904090727,0.0
2010-03-15,30.9,0,0.0,18.6,32.17516058858703,20.0178215083267,0.0
2010-03-16,26.9,0,0.0,18.5,32.18395499797428,20.021635222766136,0.0
2010-03-17,28.5,0,0.0,18.8,32.20178810589843,20.081187840551134,0.0
2010-03-18,28.3,0,0.0,17.9,32.182580871507525,20.148954612513386,0.0
2010-03-19,30.4,0,0.0,19.0,32.17924370723111,20.08465300872922,0.0
2010-03-20,30.3,0,0.0,18.1,32.16568968616999,20.062375478446484,0.0
2010-03-21,30.8,0,0.0,18.7,32.13118854165077,20.21224044534293,0.0
2010-03-22,27.5,0,0.0,18.6,32.07512418180704,20.106929928064343,0.0
2010-03-23,30.3,0,0.0,17.0,31.968092222105373,20.003751202633502,0.0
2010-03-24,28.9,0,0.0,19.2,31.962622430175543,20.00371322967112,0.0
2010-03-25,31.7,0,0.0,20.8,31.815930602225396,20.009220655541867,0.0
2010-03-26,30.8,0,0.0,20.3,31.72574158757925,19.978746232390403,0.0
2010-03-27,29.8,0,0.0,19.0,31.626730931922797,19.979083591606468,0.0
2010-03-28,30.0,0,0.0,20.5,31.527350168675184,19.96382781763872,0.0
2010-03-29,29.4,0,0.0,19.1,31.516142246209917,19.92722711339593,0.0
2010-03-30,29.9,0,0.0,17.7,31.494195053560865,19.74488388498624,0.0
2010-03-31,26.8,0,0.0,19.0,31.47956359179484,19.74455399562915,0.0
2010-04-01,28.5,0,0.0,18.9,31.395379549927185,19.69080576619932,0.0
2010-04-02,28.5,0,0.0,19.4,31.35544555385908,19.654835797273197,0.0
2010-04-03,28.6,0,0.0,19.6,31.339752850681545,19.631682713826496,0.0
2010-04-04,25.0,0,0.0,18.7,31.283436412838373,19.603464893375836,0.0
2010-04-05,24.6,0,0.0,19.2,31.26386058330536,19.449752746149898,0.0
2010-04-06,24.0,0,0.0,17.2,31.26386058330536,19.47772304341197,0.0
2010-04-07,18.2,0,0.0,12.0,31.219615533947945,19.421782448887825,0.0
2010-04-08,21.7,0,0.0,11.5,31.16947114467621,19.4580859541893,0.0
2010-04-09,22.3,0,0.0,12.0,31.17537048459053,19.42887803353369,0.0
2010-04-10,22.5,0,0.0,11.3,31.16947114467621,19.345214488605656,0.0
2010-04-11,24.1,0,0.0,13.2,31.086880385875705,19.25318242503064,0.0
2010-04-12,25.2,0,0.0,15.0,31.03217741576108,19.24455441907048,0.0
2010-04-13,26.4,0,0.0,15.0,30.987771475315093,19.224422405163445,0.0
2010-04-14,27.2,0,0.0,13.8,30.91697939634323,19.201414389269694,0.0
2010-04-15,27.5,0,0.0,16.2,30.856806129217148,19.05238519541242,0.0
2010-04-16,28.1,0,0.0,16.1,30.618866086006165,19.00297025218606,0.0
2010-04-17,28.7,0,0.0,15.9,30.595402453626903,18.9667326271534,0.0
2010-04-18,30.1,0,0.0,16.2,30.441954286769032,18.93881218582392,0.0
2010-04-19,29.2,0,0.0,16.3,30.39579333737493,18.819362238049507,0.0
2010-04-20,30.1,0,0.0,16.1,30.16134235466069,18.603960692882534,0.0
2010-04-21,30.6,0,0.0,18.0,30.07979418676008,18.56685803438488,0.0
2010-04-22,30.8,0,0.0,17.8,29.993998718447983,18.521025338593653,0.0
2010-04-23,30.9,1,0.0,18.9,29.875017676254117,18.483828957710003,0.0
2010-04-24,28.4,0,0.0,18.5,29.819131292934927,18.44740884356639,0.0
2010-04-25,27.3,0,0.0,18.9,29.73547970006863,18.394851851463315,0.0
2010-04-26,30.3,0,0.0,18.3,29.541479197463826,18.32500036433339,0.0
2010-04-27,29.9,0,0.0,18.0,29.481620559003204,18.2359739591678,0.0
2010-04-28,28.6,0,0.0,18.0,29.44331594882533,18.09901025891304,0.0
2010-04-29,27.3,0,0.0,17.4,29.43490010732785,18.03052840878566,0.0
2010-04-30,26.6,0,0.0,16.2,29.385376116977287,18.016832038760185,0.0
2010-05-01,25.7,0,0.0,12.2,29.227181837640025,17.985225031009087,0.0
2010-05-02,24.0,0,0.0,13.2,29.153734493662007,17.96547065116465,0.0
2010-05-03,26.7,0,0.0,14.0,29.16666634877523,17.8774747364223,0.0
2010-05-04,29.2,0,0.0,14.9,29.131286811828616,17.85792028158903,0.0
2010-05-05,28.8,0,0.0,15.8,29.07821750640869,17.844883978366852,0.0
2010-05-06,28.7,0,0.0,16.6,28.9870046377182,17.810120503107704,0.0
2010-05-07,29.5,0,0.0,15.2,28.970420479774475,17.723211814959843,0.0
2010-05-08,30.6,1,0.0,17.7,28.963861603289843,17.6884483397007,0.0
2010-05-09,24.8,0,0.0,15.8,28.87838305657109,17.61892138918241,0.0
2010-05-10,21.6,0,0.0,14.1,28.79562081052707,17.48267360776663,0.0
2010-05-11,21.5,0,0.0,10.1,28.801560766994957,17.423322670989563,0.0
2010-05-12,22.6,0,0.0,8.0,28.77916929870844,17.29109030465285,0.0
2010-05-13,20.1,0,0.0,8.0,28.74782124310732,16.97920908778906,0.0
2010-05-14,20.2,0,0.0,9.0,28.74782124310732,16.90296963105599,0.0
2010-05-15,24.4,0,0.0,12.1,28.718712334334853,16.78580897798141,0.0
2010-05-16,25.3,0,0.0,11.2,28.67141035757959,16.597030093627318,0.0
2010-05-17,26.1,0,0.0,11.5,28.612788249635035,16.572734586321392,0.0
2010-05-18,23.7,0,0.0,16.1,28.63510937530261,16.506271014610924,0.0
2010-05-19,27.3,0,0.0,16.5,28.579026849432424,16.455445930361748,0.0
2010-05-20,18.3,0,0.0,11.6,28.488736579194665,16.38613880308051,0.0
2010-05-21,18.2,0,0.0,9.3,28.50730093382299,16.32896071920792,0.0
2010-05-22,20.1,0,0.0,10.1,28.451607869938016,16.299010569850605,0.0
2010-05-23,24.2,0,0.0,11.1,28.358515000343324,16.203961059451103,0.0
2010-05-24,24.7,0,0.0,14.5,28.23366378992796,16.158596443859015,0.0
2010-05-25,26.8,0,0.0,15.4,28.20792121440172,16.10999158160253,0.0
2010-05-26,27.1,0,0.0,17.0,28.13069348782301,16.037886821230252,0.0
2010-05-27,25.6,0,0.0,16.0,28.028713077306747,15.97326636314392,0.0
2010-05-28,23.2,0,0.0,13.8,27.93366356889407,15.90864590505759,0.0
2010-05-29,24.3,0,0.0,13.5,27.860290095742258,15.752969346940516,0.0
2010-05-30,26.1,0,0.0,13.6,27.903854878353226,15.591418201724688,0.0
2010-05-31,27.7,0,0.0,14.5,27.94543789593237,15.507495528885295,0.0
2010-06-01,21.0,0,0.0,11.9,27.92547543289569,15.336852760778532,0.0
2010-06-02,20.8,0,0.0,12.1,27.94042724619309,15.24628620967269,0.0
2010-06-03,22.1,0,0.0,13.5,27.9680056264624,15.317326676100492,0.0
2010-06-04,23.2,0,0.0,12.6,27.94042724619309,15.377623705565927,0.0
2010-06-05,25.2,0,0.0,13.0,27.864783688882987,15.379117422483183,0.0
2010-06-06,22.4,0,0.0,6.7,27.885270485654477,15.403167602419854,0.0
2010-06-07,19.5,0,0.0,6.9,27.91836454197764,15.457605043595487,0.0
2010-06-08,23.4,0,0.0,8.2,27.919415146940285,15.402640035996836,0.0
2010-06-09,23.8,0,0.0,10.7,27.883121520958163,15.611090394854545,0.0
2010-06-10,23.0,0,0.0,11.8,27.887088840397507,15.675248816609384,0.0
2010-06-11,22.3,0,0.0,12.9,27.887088840397507,15.611090394854545,0.0
2010-06-12,19.9,0,0.0,11.5,27.887088840397507,15.541585437953472,0.0
2010-06-13,19.2,0,0.0,9.9,27.843448326564754,15.502514604192513,0.0
2010-06-14,22.1,0,0.0,9.9,27.770714136843495,15.502514604192513,0.0
2010-06-15,23.2,0,0.0,9.1,27.72705140975969,15.465500130103186,0.0
2010-06-16,23.9,0,0.0,9.2,27.69932680470603,15.4995756149292,0.0
2010-06-17,25.0,0,0.0,9.7,27.602574525773527,15.483663309365513,0.0
2010-06-18,27.7,0,0.0,10.2,27.568491822218192,15.471287071704865,0.0
2010-06-19,27.5,0,0.0,11.8,27.547029969415497,15.426282571120694,0.0
2010-06-20,28.5,0,0.0,11.7,27.547029969415497,15.385778520594943,0.0
2010-06-21,28.8,0,0.0,13.8,27.555878979619592,15.161881130188704,0.0
2010-06-22,28.7,1,0.0,15.4,27.54634927632287,15.087623704224823,0.0
2010-06-23,22.1,0,0.0,13.7,27.606534042954443,15.025742515921593,0.0
2010-06-24,23.1,0,0.0,14.1,27.57062659015258,14.99207842350006,0.0
2010-06-25,27.3,0,0.0,13.9,27.53696322490772,14.907780153410776,0.0
2010-06-26,27.6,0,0.0,13.8,27.52934889229281,14.967437552081217,0.0
2010-06-27,27.3,0,0.0,11.1,27.520563123890987,15.01562237408426,0.0
2010-06-28,24.4,0,0.0,10.9,27.57062659015258,15.03168398141861,0.0
2010-06-29,24.9,0,0.0,11.0,27.58946204451578,15.10396121442318,0.0
2010-06-30,24.4,0,0.0,12.4,27.624142709259804,15.126512898339168,0.0
2010-07-01,25.3,0,0.0,11.4,27.61350730540497,15.093069553375244,0.0
2010-07-02,26.7,0,0.0,12.6,27.608497876053057,14.995500234040348,0.0
2010-07-03,25.5,0,0.0,12.2,27.651214646344837,14.911088287830353,0.0
2010-07-04,25.9,0,0.0,12.0,27.666516176001597,14.8484040233824,0.0
2010-07-05,25.4,0,0.0,10.9,27.720709093535937,14.797578944100277,0.0
2010-07-06,26.3,0,0.0,11.0,27.77362688359889,14.789108097553251,0.0
2010-07-07,27.5,0,0.0,12.2,27.874999517574903,14.787219253453342,0.0
2010-07-08,25.6,0,0.0,9.6,28.02425650507212,14.766931223869324,0.0
2010-07-09,26.0,0,0.0,10.2,28.03495005592704,14.750990629196169,0.0
2010-07-10,27.5,0,0.0,14.3,28.323514411225915,14.772727803750472,0.0
2010-07-11,26.2,0,0.0,15.3,28.418882161911043,14.690099298954012,0.0
2010-07-12,27.1,0,0.0,15.9,28.418882161911043,14.639451925571148,0.0
2010-07-13,29.7,0,0.0,14.3,28.417255777333462,14.581930980086328,0.0
2010-07-14,19.6,0,0.0,13.8,28.41871337741613,14.628442269834604,0.0
2010-07-15,17.0,0,0.0,12.7,28.45376288443804,14.633167742192745,0.0
2010-07-16,20.5,0,0.0,14.0,28.46544605344534,14.581187546253204,0.0
2010-07-17,19.8,0,0.0,15.2,28.45376288443804,14.66782120615244,0.0
2010-07-18,23.1,0,0.0,15.3,28.47802792776089,14.71595101720757,0.0
2010-07-19,26.7,0,0.0,15.4,28.4915085073847,14.803959814565523,0.0
2010-07-20,26.6,0,0.0,14.1,28.507797541096807,14.927722185850143,0.0
2010-07-21,27.3,0,0.0,14.2,28.542979811402883,14.964850897235529,0.0
2010-07-22,28.8,0,0.0,14.6,28.58587256475137,14.883320584893228,0.0
2010-07-23,29.5,0,0.0,14.6,28.57239198512756,14.886633608490229,0.0
2010-07-24,28.1,0,0.0,17.2,28.610025269910693,14.900990044077236,0.0
2010-07-25,26.4,0,0.0,13.2,28.69881225377321,14.896572679281237,0.0
2010-07-26,25.2,0,0.0,11.2,28.77089146524668,14.923076868057253,0.0
2010-07-27,26.9,0,0.0,12.0,28.954365821724583,14.937533698298717,0.0
2010-07-28,24.6,0,0.0,15.2,28.95255666101972,14.949581056833267,0.0
2010-07-29,25.4,0,0.0,15.4,29.13186373155225,15.020085198538643,0.0
2010-07-30,27.3,0,0.0,16.6,29.291584711521864,15.091749509175616,0.0
2010-07-31,27.5,0,0.0,14.1,29.417723331600428,15.168035009077618,0.0
2010-08-01,27.9,0,0.0,14.1,29.50782234594226,15.21131648336138,0.0
2010-08-02,30.0,1,0.0,16.9,29.708292652852837,15.326733748118082,0.0
2010-08-03,24.9,0,0.0,15.1,29.775866913609207,15.406083117638316,0.0
2010-08-04,21.5,0,0.0,13.7,29.88285949314013,15.427723854780195,0.0
2010-08-05,20.6,0,0.0,12.8,29.90389303863049,15.617161909739178,0.0
2010-08-06,24.5,0,0.0,10.0,29.93300340572993,15.817821979522703,0.0
2010-08-07,20.4,0,0.0,9.6,30.14470930956304,15.855445742607117,0.0
2010-08-08,25.1,0,0.0,9.8,30.23099024891853,15.90675087408586,0.0
2010-08-09,28.0,0,0.0,11.0,30.34445559382439,15.906929753043434,0.0
2010-08-10,27.1,0,0.0,12.1,30.398824404925108,15.96237529407848,0.0
2010-08-11,25.8,0,0.0,13.3,30.436908837821747,16.023582924496043,0.0
2010-08-12,25.6,0,0.0,12.9,30.524109056591985,16.222970873117447,0.0
2010-08-13,27.5,0,0.0,13.6,30.54301994740963,16.087977060249873,0.0
2010-08-14,28.8,0,0.0,12.8,30.54301994740963,16.09124201994676,0.0
2010-08-15,23.1,0,0.0,10.8,30.596600804726283,16.090099597970646,0.0
2010-08-16,18.3,0,0.0,8.6,30.548382656276228,16.14950554072857,0.0
2010-08-17,20.0,0,0.0,9.3,30.60080427164212,16.07753295623339,0.0
2010-08-18,21.8,0,0.0,9.3,30.752350974828005,16.092221238783427,0.0
2010-08-19,25.2,0,0.0,8.4,30.77673216164112,16.14455504549874,0.0
2010-08-20,25.6,0,0.0,9.5,30.83674739071956,16.167956509373404,0.0
2010-08-21,26.6,0,0.0,11.1,31.042449975386265,16.17623733729124,0.0
2010-08-22,28.9,0,0.0,12.4,31.23811840824783,16.228288255631924,0.0
2010-08-23,29.9,0,0.0,12.8,31.44851443792383,16.241300985217094,0.0
2010-08-24,30.5,0,0.0,12.2,31.57895997632295,16.312870997935534,0.0
2010-08-25,31.3,0,0.0,13.0,31.71506838619709,16.35841555148363,0.0
2010-08-26,32.0,0,0.0,14.5,31.781672341525557,16.40396010503173,0.0
2010-08-27,31.6,0,0.0,14.5,31.834393586562232,16.42926263478067,0.0
2010-08-28,31.9,1,0.0,16.7,31.88562739835336,16.449504658579826,0.0
2010-08-29,32.1,0,0.0,15.9,31.95338824620614,16.47157011287553,0.0
2010-08-30,32.8,0,0.0,15.5,32.013711927831174,16.516830767904008,0.0
2010-08-31,30.3,0,0.0,14.6,32.28534557053021,16.55173241905868,0.0
2010-09-01,31.2,0,0.0,15.2,32.380494078142306,16.607221643714343,0.0
2010-09-02,29.4,0,0.0,14.1,32.44341486543417,16.699575415679387,0.0
2010-09-03,30.8,0,0.0,16.0,32.59869388152252,16.789018644527957,0.0
2010-09-04,32.9,0,0.0,14.7,32.696632667950226,16.839405632019044,0.0
2010-09-05,33.6,0,0.0,16.7,32.69970197464738,16.99577638109525,0.0
2010-09-06,26.8,0,0.0,14.7,32.72529801577329,17.017115373696598,0.0
2010-09-07,24.8,0,0.0,15.3,32.89339802389344,17.075096011161804,0.0
2010-09-08,17.4,0,0.0,14.3,32.98132935592106,17.082509060700737,0.0
2010-09-09,24.4,0,0.0,14.4,32.98132935592106,17.12105691830317,0.0
2010-09-10,26.0,0,0.0,14.5,33.06958960848195,17.211001919375526,0.0
2010-09-11,28.8,0,0.0,13.4,33.23630341887474,17.299340759714447,0.0
2010-09-12,31.0,0,0.0,14.5,33.27920770831406,17.480198681354523,0.0
2010-09-13,32.0,0,0.0,15.6,33.48030966685878,17.52541320522626,0.0
2010-09-14,32.7,0,0.0,17.1,33.52739437917869,17.552541919549306,0.0
2010-09-15,32.3,0,0.0,17.4,33.55093673533864,17.56739812025002,0.0
2010-09-16,28.3,0,0.0,16.0,33.49824062320921,17.68684615407671,0.0
2010-09-17,31.7,0,0.0,15.3,33.47524832189083,17.70983429749807,0.0
2010-09-18,33.5,0,0.0,16.7,33.552847338840365,17.771286822855473,0.0
2010-09-19,24.6,0,0.0,13.9,33.6356441293444,17.855445235967636,0.0
2010-09-20,26.1,0,0.0,14.6,33.66534647345543,17.946077373165352,0.0
2010-09-21,31.5,0,0.0,15.5,33.594059348106384,17.959024821336453,0.0
2010-09-22,31.9,0,0.0,17.0,33.48712866008282,17.971972269507553,0.0
2010-09-23,32.5,0,0.0,18.5,33.38019797205925,17.997867165849758,0.0
2010-09-24,33.4,1,0.0,19.4,33.3766336157918,17.975671540413583,0.0
2010-09-25,24.9,0,0.0,17.5,33.37306925952434,17.98769417085818,0.0
2010-09-26,28.5,0,0.0,16.5,33.238642108866145,18.012540940443674,0.0
